,index,Date,Temp,Month,Temp_Mean,Year
0,0,2001-01-01,25.2,1,-2.663835616438355,2001
1,1,2001-01-02,25.1,1,-2.763835616438353,2001
2,2,2001-01-03,25.3,1,-2.563835616438354,2001
3,3,2001-01-04,25.7,1,-2.163835616438355,2001
4,4,2001-01-05,25.6,1,-2.263835616438353,2001
5,5,2001-01-06,26.6,1,-1.263835616438353,2001
6,6,2001-01-07,27.8,1,-0.0638356164383537,2001
7,7,2001-01-08,27.7,1,-0.16383561643835512,2001
8,8,2001-01-09,27.9,1,0.03616438356164417,2001
9,9,2001-01-10,27.6,1,-0.26383561643835296,2001
10,10,2001-01-11,27.6,1,-0.26383561643835296,2001
11,11,2001-01-12,27.6,1,-0.26383561643835296,2001
12,12,2001-01-13,28.0,1,0.1361643835616456,2001
13,13,2001-01-14,27.3,1,-0.5638356164383537,2001
14,14,2001-01-15,26.5,1,-1.3638356164383545,2001
15,15,2001-01-16,25.9,1,-1.963835616438356,2001
16,16,2001-01-17,26.0,1,-1.8638356164383545,2001
17,17,2001-01-18,26.0,1,-1.8638356164383545,2001
18,18,2001-01-19,26.4,1,-1.463835616438356,2001
19,19,2001-01-20,26.5,1,-1.3638356164383545,2001
20,20,2001-01-21,25.9,1,-1.963835616438356,2001
21,21,2001-01-22,26.6,1,-1.263835616438353,2001
22,22,2001-01-23,26.7,1,-1.1638356164383552,2001
23,23,2001-01-24,27.2,1,-0.6638356164383551,2001
24,24,2001-01-25,28.3,1,0.43616438356164633,2001
25,25,2001-01-26,28.9,1,1.036164383561644,2001
26,26,2001-01-27,28.7,1,0.8361643835616449,2001
27,27,2001-01-28,27.4,1,-0.4638356164383558,2001
28,28,2001-01-29,27.0,1,-0.8638356164383544,2001
29,29,2001-01-30,27.6,1,-0.26383561643835296,2001
30,30,2001-01-31,27.7,1,-0.16383561643835512,2001
31,31,2001-02-01,28.6,2,0.736164383561647,2001
32,32,2001-02-02,27.7,2,-0.16383561643835512,2001
33,33,2001-02-03,26.6,2,-1.263835616438353,2001
34,34,2001-02-04,26.3,2,-1.5638356164383538,2001
35,35,2001-02-05,27.0,2,-0.8638356164383544,2001
36,36,2001-02-06,26.8,2,-1.0638356164383538,2001
37,37,2001-02-07,27.2,2,-0.6638356164383551,2001
38,38,2001-02-08,27.8,2,-0.0638356164383537,2001
39,39,2001-02-09,27.5,2,-0.3638356164383544,2001
40,40,2001-02-10,25.9,2,-1.963835616438356,2001
41,41,2001-02-11,27.5,2,-0.3638356164383544,2001
42,42,2001-02-12,27.4,2,-0.4638356164383558,2001
43,43,2001-02-13,27.9,2,0.03616438356164417,2001
44,44,2001-02-14,27.1,2,-0.763835616438353,2001
45,45,2001-02-15,26.5,2,-1.3638356164383545,2001
46,46,2001-02-16,25.5,2,-2.3638356164383545,2001
47,47,2001-02-17,26.1,2,-1.763835616438353,2001
48,48,2001-02-18,25.3,2,-2.563835616438354,2001
49,49,2001-02-19,24.8,2,-3.063835616438354,2001
50,50,2001-02-20,25.3,2,-2.563835616438354,2001
51,51,2001-02-21,25.2,2,-2.663835616438355,2001
52,52,2001-02-22,27.4,2,-0.4638356164383558,2001
53,53,2001-02-23,27.3,2,-0.5638356164383537,2001
54,54,2001-02-24,27.3,2,-0.5638356164383537,2001
55,55,2001-02-25,27.9,2,0.03616438356164417,2001
56,56,2001-02-26,27.8,2,-0.0638356164383537,2001
57,57,2001-02-27,27.0,2,-0.8638356164383544,2001
58,58,2001-02-28,28.3,2,0.43616438356164633,2001
59,59,2001-03-01,27.2,3,-0.6638356164383551,2001
60,60,2001-03-02,27.6,3,-0.26383561643835296,2001
61,61,2001-03-03,27.0,3,-0.8638356164383544,2001
62,62,2001-03-04,27.8,3,-0.0638356164383537,2001
63,63,2001-03-05,26.9,3,-0.9638356164383558,2001
64,64,2001-03-06,26.8,3,-1.0638356164383538,2001
65,65,2001-03-07,28.6,3,0.736164383561647,2001
66,66,2001-03-08,27.3,3,-0.5638356164383537,2001
67,67,2001-03-09,26.5,3,-1.3638356164383545,2001
68,68,2001-03-10,27.2,3,-0.6638356164383551,2001
69,69,2001-03-11,27.5,3,-0.3638356164383544,2001
70,70,2001-03-12,27.3,3,-0.5638356164383537,2001
71,71,2001-03-13,27.1,3,-0.763835616438353,2001
72,72,2001-03-14,26.9,3,-0.9638356164383558,2001
73,73,2001-03-15,27.2,3,-0.6638356164383551,2001
74,74,2001-03-16,28.3,3,0.43616438356164633,2001
75,75,2001-03-17,29.0,3,1.1361643835616455,2001
76,76,2001-03-18,29.5,3,1.6361643835616455,2001
77,77,2001-03-19,28.6,3,0.736164383561647,2001
78,78,2001-03-20,29.0,3,1.1361643835616455,2001
79,79,2001-03-21,29.8,3,1.9361643835616462,2001
80,80,2001-03-22,29.3,3,1.4361643835616462,2001
81,81,2001-03-23,28.9,3,1.036164383561644,2001
82,82,2001-03-24,29.6,3,1.736164383561647,2001
83,83,2001-03-25,29.4,3,1.536164383561644,2001
84,84,2001-03-26,28.2,3,0.3361643835616449,2001
85,85,2001-03-27,28.6,3,0.736164383561647,2001
86,86,2001-03-28,28.6,3,0.736164383561647,2001
87,87,2001-03-29,29.0,3,1.1361643835616455,2001
88,88,2001-03-30,28.4,3,0.5361643835616442,2001
89,89,2001-03-31,28.8,3,0.9361643835616463,2001
90,90,2001-04-01,28.9,4,1.036164383561644,2001
91,91,2001-04-02,28.7,4,0.8361643835616449,2001
92,92,2001-04-03,29.4,4,1.536164383561644,2001
93,93,2001-04-04,29.8,4,1.9361643835616462,2001
94,94,2001-04-05,30.3,4,2.436164383561646,2001
95,95,2001-04-06,31.0,4,3.1361643835616455,2001
96,96,2001-04-07,30.9,4,3.036164383561644,2001
97,97,2001-04-08,30.7,4,2.836164383561645,2001
98,98,2001-04-09,30.4,4,2.536164383561644,2001
99,99,2001-04-10,30.0,4,2.1361643835616455,2001
100,100,2001-04-11,29.8,4,1.9361643835616462,2001
101,101,2001-04-12,28.7,4,0.8361643835616449,2001
102,102,2001-04-13,29.1,4,1.236164383561647,2001
103,103,2001-04-14,29.2,4,1.3361643835616448,2001
104,104,2001-04-15,28.9,4,1.036164383561644,2001
105,105,2001-04-16,29.8,4,1.9361643835616462,2001
106,106,2001-04-17,30.4,4,2.536164383561644,2001
107,107,2001-04-18,30.7,4,2.836164383561645,2001
108,108,2001-04-19,29.8,4,1.9361643835616462,2001
109,109,2001-04-20,30.4,4,2.536164383561644,2001
110,110,2001-04-21,30.5,4,2.6361643835616455,2001
111,111,2001-04-22,29.8,4,1.9361643835616462,2001
112,112,2001-04-23,30.4,4,2.536164383561644,2001
113,113,2001-04-24,28.3,4,0.43616438356164633,2001
114,114,2001-04-25,30.3,4,2.436164383561646,2001
115,115,2001-04-26,30.4,4,2.536164383561644,2001
116,116,2001-04-27,30.5,4,2.6361643835616455,2001
117,117,2001-04-28,29.9,4,2.036164383561644,2001
118,118,2001-04-29,31.0,4,3.1361643835616455,2001
119,119,2001-04-30,30.6,4,2.736164383561647,2001
120,120,2001-05-01,30.9,5,3.036164383561644,2001
121,121,2001-05-02,31.1,5,3.236164383561647,2001
122,122,2001-05-03,31.2,5,3.336164383561645,2001
123,123,2001-05-04,30.4,5,2.536164383561644,2001
124,124,2001-05-05,30.8,5,2.936164383561646,2001
125,125,2001-05-06,30.2,5,2.336164383561645,2001
126,126,2001-05-07,29.5,5,1.6361643835616455,2001
127,127,2001-05-08,27.5,5,-0.3638356164383544,2001
128,128,2001-05-09,26.6,5,-1.263835616438353,2001
129,129,2001-05-10,26.7,5,-1.1638356164383552,2001
130,130,2001-05-11,29.3,5,1.4361643835616462,2001
131,131,2001-05-12,26.3,5,-1.5638356164383538,2001
132,132,2001-05-13,28.5,5,0.6361643835616456,2001
133,133,2001-05-14,31.0,5,3.1361643835616455,2001
134,134,2001-05-15,30.4,5,2.536164383561644,2001
135,135,2001-05-16,31.0,5,3.1361643835616455,2001
136,136,2001-05-17,31.1,5,3.236164383561647,2001
137,137,2001-05-18,30.6,5,2.736164383561647,2001
138,138,2001-05-19,30.5,5,2.6361643835616455,2001
139,139,2001-05-20,29.3,5,1.4361643835616462,2001
140,140,2001-05-21,30.1,5,2.236164383561647,2001
141,141,2001-05-22,29.4,5,1.536164383561644,2001
142,142,2001-05-23,28.5,5,0.6361643835616456,2001
143,143,2001-05-24,27.8,5,-0.0638356164383537,2001
144,144,2001-05-25,29.1,5,1.236164383561647,2001
145,145,2001-05-26,28.7,5,0.8361643835616449,2001
146,146,2001-05-27,28.1,5,0.236164383561647,2001
147,147,2001-05-28,29.0,5,1.1361643835616455,2001
148,148,2001-05-29,29.6,5,1.736164383561647,2001
149,149,2001-05-30,29.4,5,1.536164383561644,2001
150,150,2001-05-31,28.7,5,0.8361643835616449,2001
151,151,2001-06-01,30.4,6,2.536164383561644,2001
152,152,2001-06-02,29.4,6,1.536164383561644,2001
153,153,2001-06-03,29.8,6,1.9361643835616462,2001
154,154,2001-06-04,29.8,6,1.9361643835616462,2001
155,155,2001-06-05,29.5,6,1.6361643835616455,2001
156,156,2001-06-06,28.7,6,0.8361643835616449,2001
157,157,2001-06-07,28.1,6,0.236164383561647,2001
158,158,2001-06-08,29.4,6,1.536164383561644,2001
159,159,2001-06-09,28.8,6,0.9361643835616463,2001
160,160,2001-06-10,28.2,6,0.3361643835616449,2001
161,161,2001-06-11,28.9,6,1.036164383561644,2001
162,162,2001-06-12,30.1,6,2.236164383561647,2001
163,163,2001-06-13,30.1,6,2.236164383561647,2001
164,164,2001-06-14,30.5,6,2.6361643835616455,2001
165,165,2001-06-15,29.4,6,1.536164383561644,2001
166,166,2001-06-16,28.3,6,0.43616438356164633,2001
167,167,2001-06-17,26.7,6,-1.1638356164383552,2001
168,168,2001-06-18,27.7,6,-0.16383561643835512,2001
169,169,2001-06-19,28.3,6,0.43616438356164633,2001
170,170,2001-06-20,29.0,6,1.1361643835616455,2001
171,171,2001-06-21,29.2,6,1.3361643835616448,2001
172,172,2001-06-22,26.9,6,-0.9638356164383558,2001
173,173,2001-06-23,28.2,6,0.3361643835616449,2001
174,174,2001-06-24,28.9,6,1.036164383561644,2001
175,175,2001-06-25,27.7,6,-0.16383561643835512,2001
176,176,2001-06-26,27.1,6,-0.763835616438353,2001
177,177,2001-06-27,27.9,6,0.03616438356164417,2001
178,178,2001-06-28,27.0,6,-0.8638356164383544,2001
179,179,2001-06-29,27.3,6,-0.5638356164383537,2001
180,180,2001-06-30,27.6,6,-0.26383561643835296,2001
181,181,2001-07-01,27.8,7,-0.0638356164383537,2001
182,182,2001-07-02,28.0,7,0.1361643835616456,2001
183,183,2001-07-03,28.4,7,0.5361643835616442,2001
184,184,2001-07-04,26.5,7,-1.3638356164383545,2001
185,185,2001-07-05,25.7,7,-2.163835616438355,2001
186,186,2001-07-06,27.0,7,-0.8638356164383544,2001
187,187,2001-07-07,29.3,7,1.4361643835616462,2001
188,188,2001-07-08,27.6,7,-0.26383561643835296,2001
189,189,2001-07-09,28.2,7,0.3361643835616449,2001
190,190,2001-07-10,28.6,7,0.736164383561647,2001
191,191,2001-07-11,28.4,7,0.5361643835616442,2001
192,192,2001-07-12,28.5,7,0.6361643835616456,2001
193,193,2001-07-13,27.9,7,0.03616438356164417,2001
194,194,2001-07-14,27.8,7,-0.0638356164383537,2001
195,195,2001-07-15,29.2,7,1.3361643835616448,2001
196,196,2001-07-16,28.8,7,0.9361643835616463,2001
197,197,2001-07-17,28.5,7,0.6361643835616456,2001
198,198,2001-07-18,28.0,7,0.1361643835616456,2001
199,199,2001-07-19,26.9,7,-0.9638356164383558,2001
200,200,2001-07-20,27.3,7,-0.5638356164383537,2001
201,201,2001-07-21,29.3,7,1.4361643835616462,2001
202,202,2001-07-22,27.8,7,-0.0638356164383537,2001
203,203,2001-07-23,27.2,7,-0.6638356164383551,2001
204,204,2001-07-24,27.9,7,0.03616438356164417,2001
205,205,2001-07-25,28.1,7,0.236164383561647,2001
206,206,2001-07-26,29.0,7,1.1361643835616455,2001
207,207,2001-07-27,27.1,7,-0.763835616438353,2001
208,208,2001-07-28,26.7,7,-1.1638356164383552,2001
209,209,2001-07-29,27.6,7,-0.26383561643835296,2001
210,210,2001-07-30,28.4,7,0.5361643835616442,2001
211,211,2001-07-31,28.7,7,0.8361643835616449,2001
212,212,2001-08-01,28.5,8,0.6361643835616456,2001
213,213,2001-08-02,27.9,8,0.03616438356164417,2001
214,214,2001-08-03,28.3,8,0.43616438356164633,2001
215,215,2001-08-04,27.5,8,-0.3638356164383544,2001
216,216,2001-08-05,26.7,8,-1.1638356164383552,2001
217,217,2001-08-06,27.2,8,-0.6638356164383551,2001
218,218,2001-08-07,26.4,8,-1.463835616438356,2001
219,219,2001-08-08,26.8,8,-1.0638356164383538,2001
220,220,2001-08-09,28.4,8,0.5361643835616442,2001
221,221,2001-08-10,28.2,8,0.3361643835616449,2001
222,222,2001-08-11,27.5,8,-0.3638356164383544,2001
223,223,2001-08-12,27.2,8,-0.6638356164383551,2001
224,224,2001-08-13,27.6,8,-0.26383561643835296,2001
225,225,2001-08-14,28.4,8,0.5361643835616442,2001
226,226,2001-08-15,27.1,8,-0.763835616438353,2001
227,227,2001-08-16,26.5,8,-1.3638356164383545,2001
228,228,2001-08-17,26.5,8,-1.3638356164383545,2001
229,229,2001-08-18,25.5,8,-2.3638356164383545,2001
230,230,2001-08-19,27.2,8,-0.6638356164383551,2001
231,231,2001-08-20,27.9,8,0.03616438356164417,2001
232,232,2001-08-21,28.5,8,0.6361643835616456,2001
233,233,2001-08-22,28.7,8,0.8361643835616449,2001
234,234,2001-08-23,26.1,8,-1.763835616438353,2001
235,235,2001-08-24,25.9,8,-1.963835616438356,2001
236,236,2001-08-25,26.7,8,-1.1638356164383552,2001
237,237,2001-08-26,25.7,8,-2.163835616438355,2001
238,238,2001-08-27,26.7,8,-1.1638356164383552,2001
239,239,2001-08-28,27.0,8,-0.8638356164383544,2001
240,240,2001-08-29,28.2,8,0.3361643835616449,2001
241,241,2001-08-30,28.9,8,1.036164383561644,2001
242,242,2001-08-31,28.3,8,0.43616438356164633,2001
243,243,2001-09-01,28.3,9,0.43616438356164633,2001
244,244,2001-09-02,28.5,9,0.6361643835616456,2001
245,245,2001-09-03,26.7,9,-1.1638356164383552,2001
246,246,2001-09-04,28.1,9,0.236164383561647,2001
247,247,2001-09-05,28.3,9,0.43616438356164633,2001
248,248,2001-09-06,28.7,9,0.8361643835616449,2001
249,249,2001-09-07,28.7,9,0.8361643835616449,2001
250,250,2001-09-08,28.9,9,1.036164383561644,2001
251,251,2001-09-09,28.3,9,0.43616438356164633,2001
252,252,2001-09-10,27.9,9,0.03616438356164417,2001
253,253,2001-09-11,28.6,9,0.736164383561647,2001
254,254,2001-09-12,28.7,9,0.8361643835616449,2001
255,255,2001-09-13,28.7,9,0.8361643835616449,2001
256,256,2001-09-14,27.1,9,-0.763835616438353,2001
257,257,2001-09-15,27.5,9,-0.3638356164383544,2001
258,258,2001-09-16,27.4,9,-0.4638356164383558,2001
259,259,2001-09-17,27.9,9,0.03616438356164417,2001
260,260,2001-09-18,28.3,9,0.43616438356164633,2001
261,261,2001-09-19,27.6,9,-0.26383561643835296,2001
262,262,2001-09-20,28.4,9,0.5361643835616442,2001
263,263,2001-09-21,27.6,9,-0.26383561643835296,2001
264,264,2001-09-22,27.8,9,-0.0638356164383537,2001
265,265,2001-09-23,27.4,9,-0.4638356164383558,2001
266,266,2001-09-24,26.4,9,-1.463835616438356,2001
267,267,2001-09-25,28.0,9,0.1361643835616456,2001
268,268,2001-09-26,27.7,9,-0.16383561643835512,2001
269,269,2001-09-27,28.1,9,0.236164383561647,2001
270,270,2001-09-28,29.0,9,1.1361643835616455,2001
271,271,2001-09-29,28.4,9,0.5361643835616442,2001
272,272,2001-09-30,28.7,9,0.8361643835616449,2001
273,273,2001-10-01,28.9,10,1.036164383561644,2001
274,274,2001-10-02,28.6,10,0.736164383561647,2001
275,275,2001-10-03,27.0,10,-0.8638356164383544,2001
276,276,2001-10-04,28.0,10,0.1361643835616456,2001
277,277,2001-10-05,28.5,10,0.6361643835616456,2001
278,278,2001-10-06,28.7,10,0.8361643835616449,2001
279,279,2001-10-07,28.7,10,0.8361643835616449,2001
280,280,2001-10-08,28.7,10,0.8361643835616449,2001
281,281,2001-10-09,28.2,10,0.3361643835616449,2001
282,282,2001-10-10,26.9,10,-0.9638356164383558,2001
283,283,2001-10-11,26.4,10,-1.463835616438356,2001
284,284,2001-10-12,27.4,10,-0.4638356164383558,2001
285,285,2001-10-13,27.4,10,-0.4638356164383558,2001
286,286,2001-10-14,28.1,10,0.236164383561647,2001
287,287,2001-10-15,28.1,10,0.236164383561647,2001
288,288,2001-10-16,27.5,10,-0.3638356164383544,2001
289,289,2001-10-17,28.6,10,0.736164383561647,2001
290,290,2001-10-18,28.5,10,0.6361643835616456,2001
291,291,2001-10-19,27.1,10,-0.763835616438353,2001
292,292,2001-10-20,25.6,10,-2.263835616438353,2001
293,293,2001-10-21,26.6,10,-1.263835616438353,2001
294,294,2001-10-22,27.4,10,-0.4638356164383558,2001
295,295,2001-10-23,27.5,10,-0.3638356164383544,2001
296,296,2001-10-24,28.1,10,0.236164383561647,2001
297,297,2001-10-25,26.8,10,-1.0638356164383538,2001
298,298,2001-10-26,28.3,10,0.43616438356164633,2001
299,299,2001-10-27,28.5,10,0.6361643835616456,2001
300,300,2001-10-28,26.8,10,-1.0638356164383538,2001
301,301,2001-10-29,28.1,10,0.236164383561647,2001
302,302,2001-10-30,28.3,10,0.43616438356164633,2001
303,303,2001-10-31,28.8,10,0.9361643835616463,2001
304,304,2001-11-01,29.0,11,1.1361643835616455,2001
305,305,2001-11-02,28.2,11,0.3361643835616449,2001
306,306,2001-11-03,28.4,11,0.5361643835616442,2001
307,307,2001-11-04,28.3,11,0.43616438356164633,2001
308,308,2001-11-05,27.8,11,-0.0638356164383537,2001
309,309,2001-11-06,28.4,11,0.5361643835616442,2001
310,310,2001-11-07,27.6,11,-0.26383561643835296,2001
311,311,2001-11-08,24.9,11,-2.963835616438356,2001
312,312,2001-11-09,27.6,11,-0.26383561643835296,2001
313,313,2001-11-10,28.9,11,1.036164383561644,2001
314,314,2001-11-11,28.9,11,1.036164383561644,2001
315,315,2001-11-12,27.5,11,-0.3638356164383544,2001
316,316,2001-11-13,26.0,11,-1.8638356164383545,2001
317,317,2001-11-14,26.9,11,-0.9638356164383558,2001
318,318,2001-11-15,27.0,11,-0.8638356164383544,2001
319,319,2001-11-16,26.8,11,-1.0638356164383538,2001
320,320,2001-11-17,27.5,11,-0.3638356164383544,2001
321,321,2001-11-18,27.5,11,-0.3638356164383544,2001
322,322,2001-11-19,26.9,11,-0.9638356164383558,2001
323,323,2001-11-20,26.6,11,-1.263835616438353,2001
324,324,2001-11-21,26.8,11,-1.0638356164383538,2001
325,325,2001-11-22,26.5,11,-1.3638356164383545,2001
326,326,2001-11-23,26.4,11,-1.463835616438356,2001
327,327,2001-11-24,25.9,11,-1.963835616438356,2001
328,328,2001-11-25,24.8,11,-3.063835616438354,2001
329,329,2001-11-26,25.2,11,-2.663835616438355,2001
330,330,2001-11-27,25.8,11,-2.063835616438354,2001
331,331,2001-11-28,26.8,11,-1.0638356164383538,2001
332,332,2001-11-29,27.3,11,-0.5638356164383537,2001
333,333,2001-11-30,26.8,11,-1.0638356164383538,2001
334,334,2001-12-01,26.3,12,-1.5638356164383538,2001
335,335,2001-12-02,26.4,12,-1.463835616438356,2001
336,336,2001-12-03,27.1,12,-0.763835616438353,2001
337,337,2001-12-04,28.6,12,0.736164383561647,2001
338,338,2001-12-05,27.8,12,-0.0638356164383537,2001
339,339,2001-12-06,24.4,12,-3.463835616438356,2001
340,340,2001-12-07,26.4,12,-1.463835616438356,2001
341,341,2001-12-08,28.0,12,0.1361643835616456,2001
342,342,2001-12-09,26.5,12,-1.3638356164383545,2001
343,343,2001-12-10,25.5,12,-2.3638356164383545,2001
344,344,2001-12-11,26.0,12,-1.8638356164383545,2001
345,345,2001-12-12,27.2,12,-0.6638356164383551,2001
346,346,2001-12-13,26.4,12,-1.463835616438356,2001
347,347,2001-12-14,26.7,12,-1.1638356164383552,2001
348,348,2001-12-15,26.6,12,-1.263835616438353,2001
349,349,2001-12-16,27.1,12,-0.763835616438353,2001
350,350,2001-12-17,26.8,12,-1.0638356164383538,2001
351,351,2001-12-18,26.7,12,-1.1638356164383552,2001
352,352,2001-12-19,26.6,12,-1.263835616438353,2001
353,353,2001-12-20,26.9,12,-0.9638356164383558,2001
354,354,2001-12-21,26.9,12,-0.9638356164383558,2001
355,355,2001-12-22,25.9,12,-1.963835616438356,2001
356,356,2001-12-23,25.5,12,-2.3638356164383545,2001
357,357,2001-12-24,25.9,12,-1.963835616438356,2001
358,358,2001-12-25,25.6,12,-2.263835616438353,2001
359,359,2001-12-26,24.8,12,-3.063835616438354,2001
360,360,2001-12-27,24.4,12,-3.463835616438356,2001
361,361,2001-12-28,24.0,12,-3.8638356164383545,2001
362,362,2001-12-29,24.2,12,-3.663835616438355,2001
363,363,2001-12-30,25.2,12,-2.663835616438355,2001
364,364,2001-12-31,24.9,12,-2.963835616438356,2001
365,365,2002-01-01,26.3,1,-1.2361643835616434,2002
366,366,2002-01-02,25.9,1,-1.6361643835616455,2002
367,367,2002-01-03,25.6,1,-1.9361643835616427,2002
368,368,2002-01-04,25.2,1,-2.336164383561645,2002
369,369,2002-01-05,23.2,1,-4.336164383561645,2002
370,370,2002-01-06,25.8,1,-1.7361643835616434,2002
371,371,2002-01-07,24.9,1,-2.6361643835616455,2002
372,372,2002-01-08,24.5,1,-3.036164383561644,2002
373,373,2002-01-09,25.0,1,-2.536164383561644,2002
374,374,2002-01-10,23.3,1,-4.236164383561643,2002
375,375,2002-01-11,23.2,1,-4.336164383561645,2002
376,376,2002-01-12,24.9,1,-2.6361643835616455,2002
377,377,2002-01-13,25.9,1,-1.6361643835616455,2002
378,378,2002-01-14,26.8,1,-0.7361643835616433,2002
379,379,2002-01-15,27.9,1,0.3638356164383546,2002
380,380,2002-01-16,27.2,1,-0.3361643835616447,2002
381,381,2002-01-17,27.5,1,-0.036164383561644003,2002
382,382,2002-01-18,28.1,1,0.5638356164383574,2002
383,383,2002-01-19,26.6,1,-0.9361643835616426,2002
384,384,2002-01-20,26.8,1,-0.7361643835616433,2002
385,385,2002-01-21,26.8,1,-0.7361643835616433,2002
386,386,2002-01-22,25.9,1,-1.6361643835616455,2002
387,387,2002-01-23,26.4,1,-1.1361643835616455,2002
388,388,2002-01-24,26.1,1,-1.4361643835616427,2002
389,389,2002-01-25,26.7,1,-0.8361643835616447,2002
390,390,2002-01-26,27.0,1,-0.536164383561644,2002
391,391,2002-01-27,26.9,1,-0.6361643835616454,2002
392,392,2002-01-28,26.0,1,-1.536164383561644,2002
393,393,2002-01-29,26.2,1,-1.3361643835616448,2002
394,394,2002-01-30,26.1,1,-1.4361643835616427,2002
395,395,2002-01-31,24.4,1,-3.1361643835616455,2002
396,396,2002-02-01,24.8,2,-2.7361643835616434,2002
397,397,2002-02-02,25.9,2,-1.6361643835616455,2002
398,398,2002-02-03,25.1,2,-2.4361643835616427,2002
399,399,2002-02-04,25.0,2,-2.536164383561644,2002
400,400,2002-02-05,26.5,2,-1.036164383561644,2002
401,401,2002-02-06,26.2,2,-1.3361643835616448,2002
402,402,2002-02-07,27.2,2,-0.3361643835616447,2002
403,403,2002-02-08,26.0,2,-1.536164383561644,2002
404,404,2002-02-09,25.7,2,-1.8361643835616448,2002
405,405,2002-02-10,27.0,2,-0.536164383561644,2002
406,406,2002-02-11,25.5,2,-2.036164383561644,2002
407,407,2002-02-12,25.8,2,-1.7361643835616434,2002
408,408,2002-02-13,26.3,2,-1.2361643835616434,2002
409,409,2002-02-14,26.3,2,-1.2361643835616434,2002
410,410,2002-02-15,25.1,2,-2.4361643835616427,2002
411,411,2002-02-16,26.1,2,-1.4361643835616427,2002
412,412,2002-02-17,24.9,2,-2.6361643835616455,2002
413,413,2002-02-18,26.3,2,-1.2361643835616434,2002
414,414,2002-02-19,26.1,2,-1.4361643835616427,2002
415,415,2002-02-20,26.4,2,-1.1361643835616455,2002
416,416,2002-02-21,25.6,2,-1.9361643835616427,2002
417,417,2002-02-22,25.6,2,-1.9361643835616427,2002
418,418,2002-02-23,26.3,2,-1.2361643835616434,2002
419,419,2002-02-24,28.0,2,0.463835616438356,2002
