Date,temp_true,humidity_true,precip_true,temp_predicted,humidity_predicted,precip_predicted
2025-01-01,27.0,82.5,0.4,31.204194869961622,59.36741002914045,0.5302956507629045
2025-01-02,27.9,77.9,0.0,31.017385356476755,60.31181606233875,0.49103351807086637
2025-01-03,27.3,81.8,0.2,30.8994097340664,60.880845696550324,0.4819499850296858
2025-01-04,26.6,76.7,0.0,30.824904709009214,61.22370111384833,0.4798484544491284
2025-01-05,25.8,68.5,0.0,30.777852626169054,61.43028057843713,0.4793622525758049
2025-01-06,25.6,77.0,0.0,30.748137872058198,61.55475017418134,0.47924976681718195
2025-01-07,25.7,77.5,0.0,30.729372143559672,61.629746400430484,0.4792237425532142
2025-01-08,26.7,74.5,0.0,30.717521042091136,61.67493361195779,0.47921772168156473
2025-01-09,26.8,73.1,0.0,30.710036728011424,61.70216010304589,0.4792163287163126
2025-01-10,26.7,71.0,0.0,30.705310166738407,61.71856478463423,0.4792160064453348
2025-01-11,26.9,72.6,0.0,30.702325206295853,61.72844903953671,0.47921593188598527
2025-01-12,26.3,74.3,0.2,30.700440117257767,61.73440456475987,0.4792159146362266
2025-01-13,26.8,74.2,0.0,30.699249628891202,61.73799292635451,0.47921591064539004
2025-01-14,27.2,76.9,0.0,30.6984978009816,61.74015500920218,0.4792159097220858
2025-01-15,27.6,78.3,0.0,30.698022999865067,61.741457721350024,0.4792159095084737
2025-01-16,27.6,72.9,0.0,30.69772314919794,61.74224263990297,0.47921590945905324
2025-01-17,27.4,73.5,0.0,30.697533784810528,61.742715574108566,0.4792159094476195
2025-01-18,27.7,74.2,0.0,30.69741419571118,61.743000529486395,0.4792159094449742
2025-01-19,27.4,79.5,0.0,30.69733867172867,61.74317222264454,0.4792159094443622
2025-01-20,27.2,81.4,0.0,30.697290976144664,61.74327567231718,0.4792159094442206
2025-01-21,27.3,76.0,0.0,30.697260855000916,61.74333800348335,0.47921590944418785
2025-01-22,27.1,74.2,0.0,30.697241832625583,61.743375559660926,0.47921590944418024
2025-01-23,27.2,73.0,0.0,30.6972298194442,61.74339818825206,0.47921590944417847
2025-01-24,28.1,74.8,0.0,30.697222232771956,61.743411822577215,0.4792159094441781
2025-01-25,27.9,75.9,0.0,30.697217441568537,61.74342003761903,0.47921590944417797
2025-01-26,27.3,75.3,0.0,30.697214415784703,61.74342498739919,0.47921590944417797
2025-01-27,26.5,70.7,0.0,30.69721250491451,61.74342796977275,0.47921590944417797
2025-01-28,25.9,71.2,0.0,30.697211298144598,61.74342976673177,0.47921590944417797
2025-01-29,26.6,70.6,0.0,30.69721053603442,61.74343084944715,0.47921590944417797
2025-01-30,27.0,68.3,0.0,30.697210054739752,61.74343150181183,0.47921590944417797
