date,temp,tempmax,tempmin,humidity,precip
2025-01-01,25.98343437518655,29.69801506323836,23.16431148017371,79.75257018209957,6.574158466081277
2025-01-02,25.786571359673125,29.559369026076936,22.78646309025702,77.07672987922305,7.574241029459285
2025-01-03,25.68397130162968,29.93350116938657,22.58334542580803,77.47872714638854,2.0917152271126005
2025-01-04,25.406871722084112,30.13813708575138,22.27015522956186,79.33880474192884,-0.09167456813481518
2025-01-05,25.23862235712043,30.369559724644233,22.23555167256419,78.58123198670982,-3.245403351117746
2025-01-06,25.533668196095487,30.083398819711345,22.358380756965246,80.09902503386328,-3.0373775611274176
2025-01-07,25.487549738854316,30.07025893605334,22.09352755692176,78.85414909397562,0.8201703080250213
2025-01-08,25.3918532923117,30.027459603265058,22.14146836275268,78.91602385063136,4.07875100839278
2025-01-09,25.378881875697296,29.800202194863395,22.167969294846735,78.53398558689071,3.729497893276216
2025-01-10,25.713603214971364,29.85767033343151,22.27192969561904,77.15525585044439,2.6537540215351116
2025-01-11,25.978320768644576,29.79147312604423,21.835880310840874,76.08248636687195,-2.256800991363013
2025-01-12,25.830348601680658,29.965897296511415,22.4122636165609,74.42363383505871,3.1908649064107486
2025-01-13,25.690260833838163,29.769284424054433,22.196836544872156,75.59394858141869,2.7465436033452457
2025-01-14,25.817225990156075,30.07513365718939,21.876789839144877,74.53373722236468,-0.128132170902701
2025-01-15,26.164197566717792,29.824497820536124,21.91416121968727,73.93139792500209,2.9016793746705947
2025-01-16,26.024433278242608,30.369023174203896,21.74728023062152,73.84819944707087,-2.1125572154587484
2025-01-17,26.088422254018173,29.490759422005585,22.19578933885167,73.7636052646665,6.962278477109824
2025-01-18,25.951738471036002,29.32680214389205,22.121214882469413,73.0512320840046,6.18302497318009
2025-01-19,25.800070461628966,29.631567888168956,21.708316531443124,73.93117596640137,5.2560496741903
2025-01-20,25.471846929260927,29.81127956483073,21.806492983893484,75.42911249755848,5.481709567680393
2025-01-21,25.41066076110891,29.797404558951268,22.02352874468393,76.42022917984973,3.2417909026461
2025-01-22,25.738439403611924,29.838029606315274,21.763042908446344,75.71612316743551,2.3967566935878617
2025-01-23,25.69260535167551,30.241234132475327,22.003402304572443,75.38616562504507,0.7192172787960283
2025-01-24,25.84721603784404,29.699628055367562,22.025939548414613,75.61466793306101,3.4184747930541075
2025-01-25,26.1332850661963,29.718596551361703,21.75355626179861,76.52597644155787,6.96924508423568
2025-01-26,26.05232083124163,29.78062000152331,21.7585253461934,74.1161186931009,4.733529395004046
2025-01-27,25.99799435085183,29.722401222287395,21.79291204974005,72.86944474433797,6.8714392982581005
2025-01-28,25.98447837117996,30.01442262405833,21.89118933676396,73.87922557785741,6.531715064987059
2025-01-29,26.045532690091445,30.243014906222815,21.913783068025623,73.84330293684603,4.587015441915889
2025-01-30,25.78367428592096,30.37528526521047,21.746036178091458,75.37554528980809,0.7726216084992401
2025-01-31,25.511276233504677,30.480519316327282,21.977001155473346,75.87877299195942,2.4153136703722025
2025-02-01,26.026852273167588,30.48346658108067,21.973363602786588,71.521709327486,4.1344165219175775
2025-02-02,25.5090444753996,30.79100310860266,22.097751867454654,73.47020743598529,3.774863792878011
2025-02-03,25.844197510450435,30.985230673587797,22.473740474143,72.93829896305766,0.34146278301354355
2025-02-04,26.142779935875815,30.871746213458902,22.39144418003187,73.25921317446232,1.7459417325401654
2025-02-05,26.1652077909548,30.766390918792645,22.332364797894297,72.6710564159001,2.9039350979038776
2025-02-06,26.212319913814277,30.634039073330346,22.429951136982172,73.12324368072751,-0.07600213897152504
2025-02-07,26.303016808189657,31.0571229871799,22.13393644285003,73.1107340437905,2.401944433731077
2025-02-08,26.229932951576966,31.188001880890972,22.17139966721267,75.02374968927134,-3.319358702653327
2025-02-09,26.33345192813467,30.526922921035347,21.983877312605582,73.45494825798389,4.693644912351303
2025-02-10,26.37451809979001,30.504695933535395,22.392007989586524,71.91169736060777,-0.7785238793414833
2025-02-11,26.223610353753045,30.32419017462269,22.459826183814965,71.15380850444342,1.8151155269860568
2025-02-12,26.287127488434322,30.639181569555422,22.276557113757555,70.84220041376312,3.616154779993855
2025-02-13,26.469992694620533,30.76747058187567,22.230826435128204,71.27771598395437,0.9079147669832108
2025-02-14,26.385966493134053,30.919479272727827,22.330696759929737,72.25662910068334,-1.8502950685426962
2025-02-15,26.441093859516787,31.138751102098027,22.449463479431785,70.57751229716206,5.010340393565351
2025-02-16,26.150845074078074,31.125248088759225,22.30145707213472,71.25151736969416,-0.20304536792147607
2025-02-17,26.21887335874282,30.80227705248888,22.39167778758414,70.33123534329518,1.1961006455170187
2025-02-18,26.284480926114032,30.776151258535275,22.25589273189166,68.07957826109217,2.950737674996966
2025-02-19,26.621358298082196,30.917507353785734,22.413164395327822,69.95433923228623,7.429178539300908
2025-02-20,26.470933258943568,31.070832845715362,22.1400362120636,71.89168131949259,5.661922044193555
2025-02-21,26.664081606486192,31.40950749564376,22.09256783667736,69.94540091439802,2.990391049824159
2025-02-22,26.757619709492207,31.205211502226465,21.988877341407765,69.99863308131748,3.412966752756585
2025-02-23,26.857027164290994,30.687274470645793,22.259872361057912,70.5482702619325,3.064478101088584
2025-02-24,26.563659509276576,30.815307869992225,21.956713176490144,71.16146966394372,1.460053855979124
2025-02-25,26.500949210840414,30.71075952709483,22.275672027636286,70.31129939904369,0.1974766316013701
2025-02-26,26.626969604714425,30.507290950744533,22.440305664567415,69.16687527274006,1.7424144949698828
2025-02-27,26.506778579568035,30.409438769279696,22.000820563284112,69.74241978459615,1.3356369596668312
2025-02-28,26.61854560858688,30.194986767959975,22.10110868188901,69.23907846493668,4.793904265476055
2025-03-01,27.688996494832452,31.662185209982397,22.966282752883416,67.13759106448705,5.231604046828153
2025-03-02,27.726849806811284,31.812413388683957,22.96970959063138,68.30274603707211,1.3639153397135837
2025-03-03,27.994277425800455,32.395334908903365,22.97415530840435,67.92925369282645,1.749071303904844
2025-03-04,27.954625603918608,31.809294433313767,22.80955146579106,68.25409572059635,1.4748286917524573
2025-03-05,27.59282606490353,31.78484414389982,23.29989770646084,65.85818310051265,2.521039250850026
2025-03-06,27.478017607555312,31.97347309305281,23.509437309084724,66.87393458153379,5.73973008800714
2025-03-07,27.613607672175288,32.14652754518991,23.180756324013615,68.97510880388273,8.771221222950134
2025-03-08,27.63052040394935,32.35928782155047,23.539093329351072,69.89873916375306,6.583099900161317
2025-03-09,27.326570509491773,32.35415776069532,23.48743499277475,70.2391703988765,-1.6736326821588092
2025-03-10,27.20457974449818,32.30162372177792,23.335228843010015,68.66068681947054,2.0741726316766727
2025-03-11,27.26549349001584,32.44900260853026,23.17360940306918,70.16876490503753,-1.7176065698119507
2025-03-12,27.408655453218547,32.1038143617487,22.929791709428308,71.33036297532502,4.946530688341316
2025-03-13,27.291143089758283,32.163953727364984,23.085359283190325,71.37484851557497,1.3028489911393668
2025-03-14,27.369650264897725,32.26677472744325,23.146060196154977,69.85669646515548,2.025315273048686
2025-03-15,27.46367586060202,32.42613545894521,23.074442139668147,69.73578912394983,6.5700748015720665
2025-03-16,27.570711896926266,32.386052120123274,23.22521587174781,71.82321716474888,2.8146214722761
2025-03-17,27.569454132101818,32.438709733183714,23.18822380109194,74.00104532251486,1.3824922632502596
2025-03-18,27.81109669158376,31.960108647799924,23.038322957452436,71.10767028744073,4.691250825289664
2025-03-19,27.614876127248763,31.91432596210285,23.07068306953533,69.77848153680975,-2.427271019160278
